trip_id,stop_sequence,stop_id,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
2e5efa86-de62-4f08-86c2-bb5b6ff551c7,4,9a8350ea-0b1a-422a-a8ea-b0fc82004298,00:16:11,00:16:11,,,,,,5408.383753050446,0
2e5efa86-de62-4f08-86c2-bb5b6ff551c7,5,3676f067-510e-4007-92a1-e4d1e39e47fc,00:18:00,00:18:00,,,,,,6016.165994764484,0
2e5efa86-de62-4f08-86c2-bb5b6ff551c7,6,25c76f4e-f5e7-4e8f-ba67-f44942ba20eb,00:19:18,00:19:18,,,,,,6449.478730871177,0
2e5efa86-de62-4f08-86c2-bb5b6ff551c7,7,744da33e-0a37-4373-8a89-054925ce63fe,00:20:39,00:20:39,,,,,,6899.886744016609,0
2e5efa86-de62-4f08-86c2-bb5b6ff551c7,8,f075ce79-e239-40be-951f-fde97805423c,00:24:03,00:24:03,,,,,,8037.253101845466,0
2e5efa86-de62-4f08-86c2-bb5b6ff551c7,9,46116b0a-1f15-4389-b938-62faff7f4898,00:24:51,00:24:51,,,,,,8307.675265277914,0
2e5efa86-de62-4f08-86c2-bb5b6ff551c7,10,f198f3da-3c6f-44c7-9d66-597a210330ad,00:26:30,00:26:30,,,,,,8861.84253782886,0
2e5efa86-de62-4f08-86c2-bb5b6ff551c7,11,1218dd2e-81da-4958-ac20-571bc2ccbfe1,00:28:12,00:28:12,,,,,,9430.888411210983,0
2e5efa86-de62-4f08-86c2-bb5b6ff551c7,12,0a2e8377-ad67-4cd9-87b9-0325f513271a,00:29:27,00:29:27,,,,,,9848.836932535163,0
2e5efa86-de62-4f08-86c2-bb5b6ff551c7,13,c496ff89-37bf-4124-82ff-8f8db619cf3b,00:31:12,00:31:12,,,,,,10436.680969746494,0
2e5efa86-de62-4f08-86c2-bb5b6ff551c7,14,7dde7a38-0bb8-4238-b321-99c87ff66997,00:32:54,00:32:54,,,,,,11004.111956455154,0
2e5efa86-de62-4f08-86c2-bb5b6ff551c7,15,k1cu,00:35:41,00:35:41,,,,,,11934.828821022465,0
2e5efa86-de62-4f08-86c2-bb5b6ff551c7,16,5729723e-26f1-4df2-99e7-376138e5063d,00:36:50,00:36:50,,,,,,12321.824126626383,0
2e5efa86-de62-4f08-86c2-bb5b6ff551c7,17,feaeff6e-8fd2-40ff-a896-b75e5bf83077,00:38:02,00:38:02,,,,,,12726.380353011567,0
2e5efa86-de62-4f08-86c2-bb5b6ff551c7,18,3a7a,00:39:15,00:39:15,,,,,,13132.580800129273,0
2e5efa86-de62-4f08-86c2-bb5b6ff551c7,19,b4e8e7f8-674a-463f-96d1-539c87975405,00:40:08,00:40:08,,,,,,13430.576229029875,0
2e5efa86-de62-4f08-86c2-bb5b6ff551c7,20,47127053-e479-4909-85bb-431e162f75d3,00:41:10,00:41:10,,,,,,13778.462523676479,0
b54290fe-e8e0-4631-9a7f-26d87aaf43b6,0,467a96e9-d75f-467e-973c-9eb7eb6cf60a,00:00:00,00:00:00,,,,,,0,0
b54290fe-e8e0-4631-9a7f-26d87aaf43b6,1,2a7cb4fa-80fd-42a7-b165-af46fc7dd35f,00:01:15,00:01:15,,,,,,421.10578941754056,0
b54290fe-e8e0-4631-9a7f-26d87aaf43b6,2,936d1650-82dc-4b35-8b4e-4a5608978387,00:04:02,00:04:02,,,,,,1349.7420165969531,0
b54290fe-e8e0-4631-9a7f-26d87aaf43b6,3,cd5e6e6a-b71e-41d0-812e-0246b96c01d5,00:06:55,00:06:55,,,,,,2312.7777367265658,0
b54290fe-e8e0-4631-9a7f-26d87aaf43b6,4,5a1bd58e-ade1-43e2-bce2-de9587796971,00:08:13,00:08:13,,,,,,2749.2920665326374,0
b54290fe-e8e0-4631-9a7f-26d87aaf43b6,5,c2eb1a38-7a98-4121-840a-407bfefcd742,00:10:18,00:10:18,,,,,,3447.2662729413587,0
b54290fe-e8e0-4631-9a7f-26d87aaf43b6,6,422174b3-0411-4251-a7f4-d25cb4e49164,00:11:47,00:11:47,,,,,,3943.7654229653845,0
b54290fe-e8e0-4631-9a7f-26d87aaf43b6,7,6ee4f870-c6a6-48de-aabb-5909adaa8614,00:15:36,00:15:36,,,,,,5216.873211392703,0
b54290fe-e8e0-4631-9a7f-26d87aaf43b6,8,3iso,00:18:22,00:18:22,,,,,,6140.58352312562,0
b54290fe-e8e0-4631-9a7f-26d87aaf43b6,9,750367e3-0a92-4339-bd88-32d0edb67e61,00:20:48,00:20:48,,,,,,6954.246483235915,0
b54290fe-e8e0-4631-9a7f-26d87aaf43b6,10,47b4261c-c6a6-4302-b213-50b2544dcab6,00:22:27,00:22:27,,,,,,7504.388505199012,0
b54290fe-e8e0-4631-9a7f-26d87aaf43b6,11,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:24:49,00:24:49,,,,,,8297.12110291114,0
8de99111-70db-4b56-b387-5e22ce14c9d4,0,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:00:00,00:00:00,,,,,,0,0
8de99111-70db-4b56-b387-5e22ce14c9d4,1,0b6eab1c-7f82-49e1-9fd8-42888bf352e8,00:06:46,00:06:46,,,,,,2258.5397198806772,0
8de99111-70db-4b56-b387-5e22ce14c9d4,2,31db2190-fcc1-4e8a-a481-32cccf90c8b9,00:08:19,00:08:19,,,,,,2777.5105802614985,0
8de99111-70db-4b56-b387-5e22ce14c9d4,3,2461bf84-a952-4037-9ed4-14920bcfd813,00:12:37,00:12:37,,,,,,4211.302975783435,0
8de99111-70db-4b56-b387-5e22ce14c9d4,4,cffc2221-32b6-4d5f-98a7-7e4f0c40a79a,00:15:05,00:15:05,,,,,,5037.579966277154,0
8de99111-70db-4b56-b387-5e22ce14c9d4,5,b66142c3-22cd-4ca7-a96a-6173b3911e7c,00:17:47,00:17:47,,,,,,5940.66048630173,0
8de99111-70db-4b56-b387-5e22ce14c9d4,6,aa69b56f-8c20-4366-89fa-f6792d12f5ca,00:20:48,00:20:48,,,,,,6948.28297956521,0
8de99111-70db-4b56-b387-5e22ce14c9d4,7,2e7186e5-f458-494d-9efe-19ec68e49da8,00:21:56,00:21:56,,,,,,7326.634523479825,0
8de99111-70db-4b56-b387-5e22ce14c9d4,8,0549062d-75df-4e4f-98c9-4d5da516a640,00:23:51,00:23:51,,,,,,7966.29021802099,0
8de99111-70db-4b56-b387-5e22ce14c9d4,9,467a96e9-d75f-467e-973c-9eb7eb6cf60a,00:24:47,00:24:47,,,,,,8278.030374749598,0
71b085ff-f2f4-40f7-9512-e6fc6b4c3b46,0,697ef05e-8fd5-43dd-93be-8ebad9604a17,00:00:00,00:00:00,,,,,,0,0
71b085ff-f2f4-40f7-9512-e6fc6b4c3b46,1,36a51ad1-7780-4b39-8908-de5a2c162cd1,00:01:29,00:01:29,,,,,,496.2792288381265,0
71b085ff-f2f4-40f7-9512-e6fc6b4c3b46,2,cd5e6e6a-b71e-41d0-812e-0246b96c01d5,00:04:23,00:04:23,,,,,,1466.3216373838573,0
71b085ff-f2f4-40f7-9512-e6fc6b4c3b46,3,357b8aef-9f9d-4330-9aad-e702a5f0a7a1,00:07:36,00:07:36,,,,,,2538.4227508710073,0
71b085ff-f2f4-40f7-9512-e6fc6b4c3b46,4,697e84aa-10bf-4429-8dcc-2b5ea7cded39,00:10:20,00:10:20,,,,,,3450.074462011144,0
71b085ff-f2f4-40f7-9512-e6fc6b4c3b46,5,6z3x,00:11:09,00:11:09,,,,,,3723.9602384296973,0
71b085ff-f2f4-40f7-9512-e6fc6b4c3b46,6,819856fd-9f8d-43f6-9601-dc974d89a16d,00:13:06,00:13:06,,,,,,4373.896813575503,0
71b085ff-f2f4-40f7-9512-e6fc6b4c3b46,7,58c25750-aa26-42de-8bad-a5a6a567c4b8,00:14:37,00:14:37,,,,,,4883.974267612471,0
71b085ff-f2f4-40f7-9512-e6fc6b4c3b46,8,bf8125a2-42fb-4d49-8e7f-127ea16a829f,00:16:14,00:16:14,,,,,,5427.143442586931,0
71b085ff-f2f4-40f7-9512-e6fc6b4c3b46,9,8855299b-7c28-48d5-b5e7-1c3148c8eaef,00:16:31,00:16:31,,,,,,5523.577997882987,0
71b085ff-f2f4-40f7-9512-e6fc6b4c3b46,10,6ee4f870-c6a6-48de-aabb-5909adaa8614,00:20:18,00:20:18,,,,,,6785.018713948325,0
71b085ff-f2f4-40f7-9512-e6fc6b4c3b46,11,3iso,00:23:04,00:23:04,,,,,,7708.729025681242,0
71b085ff-f2f4-40f7-9512-e6fc6b4c3b46,12,750367e3-0a92-4339-bd88-32d0edb67e61,00:25:30,00:25:30,,,,,,8522.391985791535,0
71b085ff-f2f4-40f7-9512-e6fc6b4c3b46,13,47b4261c-c6a6-4302-b213-50b2544dcab6,00:27:09,00:27:09,,,,,,9072.534007754635,0
71b085ff-f2f4-40f7-9512-e6fc6b4c3b46,14,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:29:31,00:29:31,,,,,,9865.266605466768,0
db26b5b4-0599-4e78-9d4e-45d70faef6bb,0,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:00:00,00:00:00,,,,,,0,0
db26b5b4-0599-4e78-9d4e-45d70faef6bb,1,0b6eab1c-7f82-49e1-9fd8-42888bf352e8,00:06:46,00:06:46,,,,,,2258.5397198806772,0
db26b5b4-0599-4e78-9d4e-45d70faef6bb,2,31db2190-fcc1-4e8a-a481-32cccf90c8b9,00:08:19,00:08:19,,,,,,2777.5105802614985,0
db26b5b4-0599-4e78-9d4e-45d70faef6bb,3,8855299b-7c28-48d5-b5e7-1c3148c8eaef,00:12:55,00:12:55,,,,,,4313.216238403052,0
db26b5b4-0599-4e78-9d4e-45d70faef6bb,4,7feee95b-7bdb-4a19-9da2-665017acaf1b,00:14:56,00:14:56,,,,,,4986.939433501737,0
db26b5b4-0599-4e78-9d4e-45d70faef6bb,5,1733449d-4f63-457e-a65b-033d4b0d22b3,00:16:42,00:16:42,,,,,,5576.971870651363,0
db26b5b4-0599-4e78-9d4e-45d70faef6bb,6,e0e1a28c-5f38-4ab8-9e95-707bf134a870,00:18:15,00:18:15,,,,,,6095.627160935599,0
db26b5b4-0599-4e78-9d4e-45d70faef6bb,7,697e84aa-10bf-4429-8dcc-2b5ea7cded39,00:19:09,00:19:09,,,,,,6398.728426858753,0
db26b5b4-0599-4e78-9d4e-45d70faef6bb,8,9edd7a9c-bf10-44a0-86e6-0f21c0947169,00:20:33,00:20:33,,,,,,6867.089311671736,0
db26b5b4-0599-4e78-9d4e-45d70faef6bb,9,933730a5-b5c8-47fc-9ff8-0bd63866c060,00:22:48,00:22:48,,,,,,7616.8972965968005,0
db26b5b4-0599-4e78-9d4e-45d70faef6bb,10,b66142c3-22cd-4ca7-a96a-6173b3911e7c,00:25:01,00:25:01,,,,,,8357.881503548699,0
db26b5b4-0599-4e78-9d4e-45d70faef6bb,11,aa69b56f-8c20-4366-89fa-f6792d12f5ca,00:28:02,00:28:02,,,,,,9365.503996812178,0
db26b5b4-0599-4e78-9d4e-45d70faef6bb,12,697ef05e-8fd5-43dd-93be-8ebad9604a17,00:29:29,00:29:29,,,,,,9848.796718310643,0
5bcebcce-c398-493e-97aa-d9fb0f33db4f,0,467a96e9-d75f-467e-973c-9eb7eb6cf60a,00:00:00,00:00:00,,,,,,0,0
5bcebcce-c398-493e-97aa-d9fb0f33db4f,1,2a7cb4fa-80fd-42a7-b165-af46fc7dd35f,00:01:15,00:01:15,,,,,,421.10578941754056,0
5bcebcce-c398-493e-97aa-d9fb0f33db4f,2,a9cc12b0-3fa0-46c6-b9bd-f6423878def8,00:03:02,00:03:02,,,,,,1018.6363732122292,0
5bcebcce-c398-493e-97aa-d9fb0f33db4f,3,da29b6df-6a78-420e-81d9-3462066e9762,00:05:00,00:05:00,,,,,,1675.630303353016,0
5bcebcce-c398-493e-97aa-d9fb0f33db4f,4,0383e799-be8a-488d-8502-8c8aad456d03,00:09:54,00:09:54,,,,,,3308.9879926733283,0
5bcebcce-c398-493e-97aa-d9fb0f33db4f,5,446aeb46-3cb0-4bdc-af08-3d1c4ef6ca10,00:11:31,00:11:31,,,,,,3848.2292714138193,0
5bcebcce-c398-493e-97aa-d9fb0f33db4f,6,8b1ad884-057d-4dd1-94fe-7969626fb47a,00:13:43,00:13:43,,,,,,4584.386898299325,0
5bcebcce-c398-493e-97aa-d9fb0f33db4f,7,c0881b81-2ef3-4642-82b3-d640a1f6206a,00:15:16,00:15:16,,,,,,5104.527469766152,0
5bcebcce-c398-493e-97aa-d9fb0f33db4f,8,d846cd62-a3a1-426e-8063-cc1431b75cd3,00:16:39,00:16:39,,,,,,5566.822931173402,0
5bcebcce-c398-493e-97aa-d9fb0f33db4f,9,e62d2ccd-519d-40d3-ac15-fd3113650aa7,00:19:23,00:19:23,,,,,,6482.912716434914,0
5bcebcce-c398-493e-97aa-d9fb0f33db4f,10,8ffc28e8-fe27-45c2-abea-f2457f7d46f6,00:21:00,00:21:00,,,,,,7026.873480575109,0
5bcebcce-c398-493e-97aa-d9fb0f33db4f,11,47127053-e479-4909-85bb-431e162f75d3,00:25:04,00:25:04,,,,,,8387.39359593412,0
15901505-f89b-4198-88d7-6dbfe556ede6,0,47127053-e479-4909-85bb-431e162f75d3,00:00:00,00:00:00,,,,,,0,0
15901505-f89b-4198-88d7-6dbfe556ede6,1,d029fda7-6c46-4240-bd37-6d6c9a471708,00:04:07,00:04:07,,,,,,1376.375454631426,0
15901505-f89b-4198-88d7-6dbfe556ede6,2,b4c5bf66-5fb9-4576-bc90-e67cba527dc7,00:06:16,00:06:16,,,,,,2093.0405198385006,0
15901505-f89b-4198-88d7-6dbfe556ede6,3,c12c0f8d-432b-425e-87c4-301a0d5c99a4,00:08:15,00:08:15,,,,,,2759.065391743909,0
15901505-f89b-4198-88d7-6dbfe556ede6,4,9e68d800-70ea-4f24-82f0-c266b08d7cbf,00:09:35,00:09:35,,,,,,3205.2789959022184,0
15901505-f89b-4198-88d7-6dbfe556ede6,5,ac3b5b10-ff65-4c93-bca4-b3e2f21a7f63,00:11:53,00:11:53,,,,,,3976.4040114374607,0
15901505-f89b-4198-88d7-6dbfe556ede6,6,9a26e7de-1c51-44da-b2a5-33c2ed8236c1,00:13:42,00:13:42,,,,,,4586.358262361771,0
15901505-f89b-4198-88d7-6dbfe556ede6,7,94e11d02-b55f-483b-8c3f-a7e3707eaf92,00:15:38,00:15:38,,,,,,5231.365172648092,0
15901505-f89b-4198-88d7-6dbfe556ede6,8,2388f542-f20e-4cdb-bf9b-0baa0e160861,00:20:49,00:20:49,,,,,,6962.271986515276,0
15901505-f89b-4198-88d7-6dbfe556ede6,9,2e7186e5-f458-494d-9efe-19ec68e49da8,00:22:37,00:22:37,,,,,,7565.384475776436,0
15901505-f89b-4198-88d7-6dbfe556ede6,10,0549062d-75df-4e4f-98c9-4d5da516a640,00:24:32,00:24:32,,,,,,8205.040170317601,0
15901505-f89b-4198-88d7-6dbfe556ede6,11,467a96e9-d75f-467e-973c-9eb7eb6cf60a,00:25:28,00:25:28,,,,,,8516.78032704621,0
90d14ddb-b0eb-4001-beac-181c25f69fa0,0,48a63aa4-4cf6-4b33-880d-d248ab91c449,00:00:00,00:00:00,,,,,,0,0
90d14ddb-b0eb-4001-beac-181c25f69fa0,1,02d7b3df-490d-4109-92b1-a4c63cfbc58f,00:05:31,00:05:31,,,,,,1838.4130514457484,0
90d14ddb-b0eb-4001-beac-181c25f69fa0,2,354338a5-faee-40b2-8f6c-4911c151f669,00:10:57,00:10:57,,,,,,3652.799876650866,0
90d14ddb-b0eb-4001-beac-181c25f69fa0,3,2a7cb4fa-80fd-42a7-b165-af46fc7dd35f,00:11:59,00:11:59,,,,,,4001.9678614539885,0
90d14ddb-b0eb-4001-beac-181c25f69fa0,4,936d1650-82dc-4b35-8b4e-4a5608978387,00:14:46,00:14:46,,,,,,4930.604088633401,0
90d14ddb-b0eb-4001-beac-181c25f69fa0,5,cd5e6e6a-b71e-41d0-812e-0246b96c01d5,00:17:39,00:17:39,,,,,,5893.639808763012,0
90d14ddb-b0eb-4001-beac-181c25f69fa0,6,5a1bd58e-ade1-43e2-bce2-de9587796971,00:18:57,00:18:57,,,,,,6330.1541385690825,0
90d14ddb-b0eb-4001-beac-181c25f69fa0,7,c2eb1a38-7a98-4121-840a-407bfefcd742,00:21:02,00:21:02,,,,,,7028.128344977804,0
90d14ddb-b0eb-4001-beac-181c25f69fa0,8,422174b3-0411-4251-a7f4-d25cb4e49164,00:22:31,00:22:31,,,,,,7524.627495001829,0
90d14ddb-b0eb-4001-beac-181c25f69fa0,9,6ee4f870-c6a6-48de-aabb-5909adaa8614,00:26:20,00:26:20,,,,,,8797.73528342915,0
90d14ddb-b0eb-4001-beac-181c25f69fa0,10,3iso,00:29:06,00:29:06,,,,,,9721.44559516207,0
90d14ddb-b0eb-4001-beac-181c25f69fa0,11,750367e3-0a92-4339-bd88-32d0edb67e61,00:31:32,00:31:32,,,,,,10535.108555272362,0
90d14ddb-b0eb-4001-beac-181c25f69fa0,12,47b4261c-c6a6-4302-b213-50b2544dcab6,00:33:11,00:33:11,,,,,,11085.250577235462,0
90d14ddb-b0eb-4001-beac-181c25f69fa0,13,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:35:33,00:35:33,,,,,,11877.983174947594,0
5bf782b9-6ed1-4151-be2a-82e4a7217f88,0,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:00:00,00:00:00,,,,,,0,0
5bf782b9-6ed1-4151-be2a-82e4a7217f88,1,0b6eab1c-7f82-49e1-9fd8-42888bf352e8,00:06:46,00:06:46,,,,,,2258.5397198806772,0
5bf782b9-6ed1-4151-be2a-82e4a7217f88,2,31db2190-fcc1-4e8a-a481-32cccf90c8b9,00:08:19,00:08:19,,,,,,2777.5105802614985,0
5bf782b9-6ed1-4151-be2a-82e4a7217f88,3,2461bf84-a952-4037-9ed4-14920bcfd813,00:12:37,00:12:37,,,,,,4211.302975783435,0
5bf782b9-6ed1-4151-be2a-82e4a7217f88,4,cffc2221-32b6-4d5f-98a7-7e4f0c40a79a,00:15:05,00:15:05,,,,,,5037.579966277154,0
5bf782b9-6ed1-4151-be2a-82e4a7217f88,5,b66142c3-22cd-4ca7-a96a-6173b3911e7c,00:17:47,00:17:47,,,,,,5940.66048630173,0
5bf782b9-6ed1-4151-be2a-82e4a7217f88,6,aa69b56f-8c20-4366-89fa-f6792d12f5ca,00:20:48,00:20:48,,,,,,6948.28297956521,0
5bf782b9-6ed1-4151-be2a-82e4a7217f88,7,2e7186e5-f458-494d-9efe-19ec68e49da8,00:21:56,00:21:56,,,,,,7326.634523479825,0
5bf782b9-6ed1-4151-be2a-82e4a7217f88,8,0549062d-75df-4e4f-98c9-4d5da516a640,00:23:51,00:23:51,,,,,,7966.29021802099,0
5bf782b9-6ed1-4151-be2a-82e4a7217f88,9,839afbbe-4c41-4c3a-8a80-b57e2de11eca,00:24:56,00:24:56,,,,,,8331.31568342019,0
5bf782b9-6ed1-4151-be2a-82e4a7217f88,10,10a17f41-2c99-4be9-a681-947e410521b6,00:27:25,00:27:25,,,,,,9162.530529932605,0
5bf782b9-6ed1-4151-be2a-82e4a7217f88,11,36399855-d74f-4ae6-97f3-c71fea34edbe,00:29:03,00:29:03,,,,,,9710.378500324296,0
5bf782b9-6ed1-4151-be2a-82e4a7217f88,12,ca6641d7-6efb-45eb-83ed-8d83726bfd80,00:34:39,00:34:39,,,,,,11577.60031120347,0
5bf782b9-6ed1-4151-be2a-82e4a7217f88,13,i36t,00:35:38,00:35:38,,,,,,11907.116610149844,0
5bf782b9-6ed1-4151-be2a-82e4a7217f88,14,48a63aa4-4cf6-4b33-880d-d248ab91c449,00:36:48,00:36:48,,,,,,12296.132139415922,0
18e20f64-abb5-49b6-8510-4ff2f4668339,0,1cd9808d-6852-4f67-9b68-70cda2baea9c,00:00:00,00:00:00,,,,,,0,0
18e20f64-abb5-49b6-8510-4ff2f4668339,1,0753babe-e994-43c8-8375-c61ddce88e36,00:03:31,00:03:31,,,,,,1174.2906347169373,0
18e20f64-abb5-49b6-8510-4ff2f4668339,2,1a2b6069-cd4d-41cb-b845-6ba79fe6eb20,00:05:37,00:05:37,,,,,,1879.2952235789342,0
18e20f64-abb5-49b6-8510-4ff2f4668339,3,05f19b2d-c4ae-4237-b946-21d2ad9a98b0,00:08:04,00:08:04,,,,,,2696.3117404168197,0
18e20f64-abb5-49b6-8510-4ff2f4668339,4,82a52511-c8b6-430a-b76c-12c1b1b291e5,00:09:55,00:09:55,,,,,,3316.2211667241027,0
18e20f64-abb5-49b6-8510-4ff2f4668339,5,a9c37bb2-4f01-4688-87a2-6806e821248c,00:12:43,00:12:43,,,,,,4252.13946955896,0
18e20f64-abb5-49b6-8510-4ff2f4668339,6,f82e4591-d8ed-4e3d-89f3-df4f6aacdae2,00:15:47,00:15:47,,,,,,5279.251416480224,0
18e20f64-abb5-49b6-8510-4ff2f4668339,7,64316414-0b54-4db3-9d96-56bcfdb57354,00:20:14,00:20:14,,,,,,6766.1250651160135,0
18e20f64-abb5-49b6-8510-4ff2f4668339,8,8bc5469c-5311-4c1a-b185-c18be80033fd,00:21:42,00:21:42,,,,,,7256.554650158367,0
18e20f64-abb5-49b6-8510-4ff2f4668339,9,7d570b74-829d-4849-8ba3-738ae5f12164,00:23:00,00:23:00,,,,,,7691.620018641524,0
18e20f64-abb5-49b6-8510-4ff2f4668339,10,a915bade-2844-4713-b8cf-fc640865025c,00:25:18,00:25:18,,,,,,8462.493775517967,0
18e20f64-abb5-49b6-8510-4ff2f4668339,11,ccd9a78e-9cfe-4da6-9025-9d5d36e9d6b4,00:26:50,00:26:50,,,,,,8976.539623582908,0
18e20f64-abb5-49b6-8510-4ff2f4668339,12,09a9e374-34de-4aa3-bb1e-6b5246c787e3,00:27:20,00:27:20,,,,,,9145.970039009233,0
9842a1fb-eab1-4a91-8c5b-694cf4be8412,0,09a9e374-34de-4aa3-bb1e-6b5246c787e3,00:00:00,00:00:00,,,,,,0,0
9842a1fb-eab1-4a91-8c5b-694cf4be8412,1,5e059c1a-7e3f-45d6-8cf1-ba47cb88de19,00:01:20,00:01:20,,,,,,448.96228100223607,0
9842a1fb-eab1-4a91-8c5b-694cf4be8412,2,537b5ea2-23f9-4eee-952c-a941977f04c3,00:03:55,00:03:55,,,,,,1312.9550089769302,0
9842a1fb-eab1-4a91-8c5b-694cf4be8412,3,584ca73a-1480-457d-8dbc-de185a6df437,00:05:44,00:05:44,,,,,,1919.682732600285,0
9842a1fb-eab1-4a91-8c5b-694cf4be8412,4,05fe4c53-8080-4836-b8d8-513d5a59c2f1,00:10:38,00:10:38,,,,,,3552.758680608524,0
9842a1fb-eab1-4a91-8c5b-694cf4be8412,5,b09b656d-ae62-4786-91a1-e16089df2990,00:12:02,00:12:02,,,,,,4021.2399662504977,0
9842a1fb-eab1-4a91-8c5b-694cf4be8412,6,2d4256ca-ca81-4c17-9239-edad2d677490,00:20:52,00:20:52,,,,,,6967.457953376358,0
9842a1fb-eab1-4a91-8c5b-694cf4be8412,7,a90925fe-14bf-47e0-8818-a91aeb7563ec,00:22:29,00:22:29,,,,,,7511.138137006813,0
9842a1fb-eab1-4a91-8c5b-694cf4be8412,8,ed63c204-e3da-4c24-ae21-c9e4eddd7b42,00:25:14,00:25:14,,,,,,8428.330245711275,0
9842a1fb-eab1-4a91-8c5b-694cf4be8412,9,1cd9808d-6852-4f67-9b68-70cda2baea9c,00:29:15,00:29:15,,,,,,9771.563990206863,0
178a21be-c20f-4ce3-91a4-dda8b85414a3,0,d129c326-18ae-402b-a1b3-6feb9e310294,00:00:00,00:00:00,,,,,,0,0
178a21be-c20f-4ce3-91a4-dda8b85414a3,1,867572aa-f6d0-4144-bda3-c5572a8f1047,00:01:54,00:01:54,,,,,,635.6575233473075,0
178a21be-c20f-4ce3-91a4-dda8b85414a3,2,a4324f59-47bf-47f9-9298-672e9b4088a3,00:04:08,00:04:08,,,,,,1384.1083617329284,0
178a21be-c20f-4ce3-91a4-dda8b85414a3,3,dbd9b469-cc54-4818-9f69-08837487eed6,00:07:53,00:07:53,,,,,,2636.6890121819006,0
178a21be-c20f-4ce3-91a4-dda8b85414a3,4,2d59d558-f829-4ed7-9eda-22b15ea41a27,00:12:57,00:12:57,,,,,,4327.7125269560665,0
f6609b4d-95c0-4064-85ba-52f6d6b4a7a8,0,924fac9a-104d-43d1-9b7e-cf05a48bf0d7,00:00:00,00:00:00,,,,,,0,0
f6609b4d-95c0-4064-85ba-52f6d6b4a7a8,1,83a2d09b-21c5-48cd-b675-7d6a0f6af89a,00:02:26,00:02:26,,,,,,816.1307789182797,0
f6609b4d-95c0-4064-85ba-52f6d6b4a7a8,2,24f27796-222c-4141-9359-3cfc6943bddd,00:05:01,00:05:01,,,,,,1677.647351414873,0
f6609b4d-95c0-4064-85ba-52f6d6b4a7a8,3,e8f3c2e5-5a01-4a1a-9e19-df1c27d4b915,00:07:27,00:07:27,,,,,,2490.739410597742,0
f6609b4d-95c0-4064-85ba-52f6d6b4a7a8,4,a4324f59-47bf-47f9-9298-672e9b4088a3,00:08:56,00:08:56,,,,,,2987.69644815831,0
f6609b4d-95c0-4064-85ba-52f6d6b4a7a8,5,076cf0c0-f67b-4136-8a77-2cf5acac09f6,00:11:11,00:11:11,,,,,,3739.614819957585,0
f6609b4d-95c0-4064-85ba-52f6d6b4a7a8,6,d129c326-18ae-402b-a1b3-6feb9e310294,00:13:04,00:13:04,,,,,,4371.778324114056,0
ee3c9a10-f37e-4b4d-854b-c4e8cde114c4,0,2a42f1c4-7a28-4e27-aed5-e1765dfdd427,00:00:00,00:00:00,,0,0,,,0,0
ee3c9a10-f37e-4b4d-854b-c4e8cde114c4,1,1417ce37-a525-4f0d-8286-64a291f2b020,00:03:03,00:03:03,,0,0,,,1020.2418331630254,0
ee3c9a10-f37e-4b4d-854b-c4e8cde114c4,2,0c82cbfb-fe9d-4d61-874b-9dfc21461a47,00:05:44,00:05:44,,0,0,,,1914.0187579194615,0
ee3c9a10-f37e-4b4d-854b-c4e8cde114c4,3,6a581206-1e02-4a24-aafd-9b19c590864e,00:08:17,00:08:17,,0,0,,,2763.8925577301693,0
ee3c9a10-f37e-4b4d-854b-c4e8cde114c4,4,599a3266-456d-4a53-a0aa-9047b69359d9,00:10:49,00:10:49,,0,0,,,3609.632675055226,0
ee3c9a10-f37e-4b4d-854b-c4e8cde114c4,5,e5352afc-da7f-4031-a451-38ab923adf37,00:13:42,00:13:42,,0,0,,,4570.0484119004705,0
ee3c9a10-f37e-4b4d-854b-c4e8cde114c4,6,f11010b6-5e0e-4c2b-ac6e-210dd6f3fb92,00:16:01,00:16:01,,0,0,,,5345.196407616238,0
ee3c9a10-f37e-4b4d-854b-c4e8cde114c4,7,cdc116b7-0702-40fd-8867-6b17ee17cebf,00:18:17,00:18:17,,0,0,,,6101.156022485519,0
ee3c9a10-f37e-4b4d-854b-c4e8cde114c4,8,b6bdd777-c0f6-42cf-aa7b-9f48ab7e27e3,00:19:37,00:19:37,,0,0,,,6545.04390794886,0
ee3c9a10-f37e-4b4d-854b-c4e8cde114c4,9,0ea259d1-1adc-4866-933e-9bc3c0f785cf,00:21:51,00:21:51,,0,0,,,7291.624758529644,0
ee3c9a10-f37e-4b4d-854b-c4e8cde114c4,10,4c6e2e53-8e69-4852-b94c-8e72070256a9,00:26:16,00:26:16,,0,0,,,8765.894867618987,0
ee3c9a10-f37e-4b4d-854b-c4e8cde114c4,11,95c45334-ff34-4dea-90e6-97fca477f1ed,00:27:43,00:27:43,,0,0,,,9249.320593743187,0
